menu	-en	categorie	-en	nom	-en	prix	-en	description	-en	commentaire	-en
										Toutes nos recettes sont faites maison, nos produits sont de saison et nos fruits et légumes sont locaux.	All our recipes are homemade, our products are seasonal and our fruits and vegetables are local.
Boissons	Drinks										
		Barista									
										(Servis chauds ou glacés)	(Served hot or iced)
				Expresso		2					
				Double Expresso		3					
				Cappuccino		4					
				Flat white		4.5					
				Latte		4.5					
				Latte double	Double latte	5					
		Nos tasses	Our cups								
				Chocolat chaud maison	Homemade hot chocolate	5					
				Chaï latte maison	Homemade chaï latte	4.5					
				Blue latte		5		Infusion de fleurs, gingembre, sucre de coco	Flower infusion, ginger, coconut sugar		
				Dirty chaï latte		5		Chaï latte avec un shot de café	Chaï latte with coffee shot		
				Matcha latte		4.5					
				Golden latte		4.5					
				Thé vert/noir/blanc	Green/black/white tea	4		De chez « l’autre thé », bio	From « l’autre thé », organic		
				Infusion bio	Organic Infusion	4					
				Supplément lait d’avoine & lait d’amande	Almond or oat milk extra	0.5					
		Boissons fraîches	Fresh drinks								
				Jus du jour	Juice of the day	5		Pressé à froid minute	Cold pressed		
				Orange pressée	Orange juice	4.5					
				Citronnade du jour	Lemonade of the day	4					
Plats et desserts	Plates and desserts										
		Toute la journée	All day								
				Les Œufs à la coque	Boiled eggs	6.5		2 Œufs bios à la coque, mouillettes de pain de campagne	2 organic eggs, country bread sticks		
				Granola de saison	Seasonal Granola	7		Yaourt grec, fruits de saison, sirop d’érable	Greek yogurt, seasonal fruits, maple syrup		
				Les scones salés	Salty scones	8		2 scones, chèvre frais, ciboulette	2 scones, fresh goat cheese, chive		
				Les scones sucrés	Sweet scones	6		2 scones, servis avec du beurre et de la confiture	2 scones, served with butter and jam		
		Déjeuner	Lunch								
										(A partir de 12H00 jusqu’à 15H00)	(From 12H00 to 15H00)
				Brume d’automne	Brume d’automne	13		Yaourt grec, raisins rôtis au miel et fleur d’oranger, potimarrons rôtis épicés, fêta, zaatar et coriandre fraiche	Greek yogurt, roasted grapes with honey and orange blossom, spicy roasted pumpkin, feta, zaatar and fresh coriander		
				Tartine chèvre-prunes rôties	Toast with goat cheese and roasted plums	13		Pain de campagne toasté, chèvre frais, quetsches et prunes rouges rôties au thym, ciboulette, huile d’olive et fleur de sel	Toasted country bread, fresh goat cheese, quetsches and red plums roasted with thyme, chives, olive oil and fleur de sel		
				Tartine burrata-champignons	Toast with burrata and mushrooms	13		Pain de campagne toasté, burrata, mache, huile d’olive, poêlée de champignons	Toasted country bread, burrata, lamb's lettuce, olive oil, fried mushrooms		
				Banh mi végétarien	Banh mi vege	9.5		Concombre, pommes granny smith, carottes, tofu mariné à la sauce soja hoisin et cacahuète, oignons frits, coriandre, menthe	Cucumber, granny smith apples, carrots, tofu marinated in hoisin soy sauce and peanuts, fried onions		
		Pâtisseries et douceurs	Pastries and sweets							A découvrir au comptoir…	To discover at the counter…
